,date,likes_count,replies_count,retweets_count,video,Cases_x,Deaths_x,word_count,avg_word_length,stopwords_count,char_count,Sentiment,Target
2282,20200328,0,0,0,0,122069,2934,48,4.83333333333333,18,279,-0.15,10.0
2283,20200328,0,0,0,0,122069,2934,51,4.25,16,279,-0.22,10.0
2284,20200328,1,0,0,0,122069,2934,34,4.64705882352941,15,191,0.1875,10.0
2285,20200328,0,0,0,0,122069,2934,32,5.09375,13,194,0.0,10.0
2286,20200328,1,0,1,0,122069,2934,50,4.6938775510204,20,279,0.5,10.0
2287,20200328,0,0,0,0,122069,2934,51,4.58,19,279,0.166666666666666,10.0
2288,20200328,0,0,0,0,122069,2934,35,4.37142857142857,17,187,0.125,10.0
2289,20200328,0,1,0,0,122069,2934,50,4.625,15,271,-0.25,10.0
2290,20200328,1,0,0,0,122069,2934,43,4.90697674418604,20,253,0.0,10.0
2291,20200328,0,0,0,0,122069,2934,41,5.60975609756097,13,270,0.0,10.0
2292,20200328,288,54,138,0,122069,2934,32,5.25806451612903,15,195,0.0,10.0
2293,20200328,85,11,37,0,122069,2934,32,5.25806451612903,15,195,0.0,10.0
2294,20200328,0,1,0,0,122069,2934,37,6.13513513513513,14,264,0.325,10.0
2295,20200328,0,0,0,0,122069,2934,43,6.72727272727272,16,340,0.216666666666666,10.0
2296,20200328,0,2,0,0,122069,2934,56,4.01785714285714,33,280,-0.166666666666666,10.0
2297,20200328,0,0,0,0,122069,2934,41,5.73170731707317,14,279,0.216666666666666,10.0
2298,20200329,0,0,0,0,141205,3561,53,4.63265306122449,20,279,-0.2,4.0
2299,20200329,0,0,0,0,141205,3561,53,4.46938775510204,19,271,-0.2,4.0
2300,20200329,0,0,0,0,141205,3561,53,4.22,23,263,-0.3875,4.0
2301,20200329,1081,79,506,0,141205,3561,39,5.35897435897435,13,250,0.0249999999999999,4.0
2302,20200329,2820,219,549,0,141205,3561,23,5.36363636363636,8,141,0.0,4.0
2303,20200329,93,16,34,0,141205,3561,23,7.8695652173913,7,205,0.0,4.0
2304,20200329,489,21,135,0,141205,3561,39,5.07692307692307,15,239,0.0,4.0
2305,20200329,353,18,109,0,141205,3561,39,5.94736842105263,16,265,0.0,4.0
2306,20200329,0,1,0,0,141205,3561,34,5.48571428571428,14,227,0.088095238095238,4.0
2307,20200329,0,0,0,0,141205,3561,39,4.84615384615384,21,227,-0.6,4.0
2308,20200329,0,0,0,0,141205,3561,27,7.06896551724137,8,235,-0.0166666666666666,4.0
2309,20200329,218,43,113,0,141205,3561,14,6.84615384615384,4,103,0.0,4.0
2310,20200329,0,1,0,0,141205,3561,49,5.50980392156862,21,334,0.166666666666666,4.0
2311,20200329,0,1,0,0,141205,3561,47,4.46808510638297,22,256,0.0464285714285714,4.0
2312,20200329,0,0,0,0,141205,3561,36,5.08333333333333,13,218,0.575,4.0
2313,20200329,1,0,0,0,141205,3561,44,5.48936170212766,20,306,-0.425,4.0
2314,20200329,2,0,0,0,141205,3561,48,4.83333333333333,17,280,0.0,4.0
2315,20200329,1,0,0,0,141205,3561,52,5.51923076923076,21,339,-0.433333333333333,4.0
2316,20200329,0,1,0,0,141205,3561,28,4.51851851851851,0,149,0.0,4.0
2317,20200329,18,0,3,0,141205,3561,44,4.65116279069767,17,243,0.283333333333333,4.0
2318,20200329,0,0,0,0,141205,3561,49,4.71428571428571,17,279,-0.175,4.0
2319,20200329,4,1,2,0,141205,3561,45,4.26086956521739,21,242,0.0277777777777777,4.0
2320,20200329,0,0,0,0,141205,3561,27,5.88888888888888,9,186,-1.0,4.0
2321,20200329,2,0,0,0,141205,3561,46,4.88888888888888,18,266,-0.272916666666666,4.0
2322,20200329,0,0,0,0,141205,3561,35,6.58823529411764,8,258,-0.0357142857142857,4.0
2323,20200329,0,0,0,0,141205,3561,36,5.80555555555555,12,244,0.0,4.0
2324,20200329,0,0,0,0,141205,3561,48,6.04166666666666,15,338,-0.25,4.0
2325,20200329,0,1,0,0,141205,3561,52,4.28301886792452,25,279,0.2,4.0
2326,20200329,0,0,0,0,141205,3561,46,5.15555555555555,17,282,-0.4,4.0
2327,20200329,1,0,1,0,141205,3561,20,5.95833333333333,3,166,0.0,4.0
2328,20200329,0,0,0,0,141205,3561,48,5.46808510638297,22,304,0.0,4.0
2329,20200329,0,0,0,0,141205,3561,43,4.75555555555555,17,259,-0.05,4.0
2330,20200329,0,1,0,0,141205,3561,41,5.45238095238095,17,271,-0.5,4.0
2331,20200329,0,0,0,0,141205,3561,45,5.2,17,278,0.0833333333333333,4.0
2332,20200329,0,0,0,0,141205,3561,39,7.58974358974358,10,335,-0.075,4.0
2333,20200329,5,1,1,0,141205,3561,42,6.0,17,300,0.0875,4.0
2334,20200329,1,0,0,0,141205,3561,51,4.09259259259259,22,274,0.0,4.0
2335,20200329,1,0,0,0,141205,3561,52,4.34615384615384,17,277,-0.103571428571428,4.0
2336,20200329,1,0,0,0,141205,3561,45,6.0,18,315,-0.5,4.0
2337,20200329,5,0,0,0,141205,3561,28,5.79310344827586,9,201,0.0,4.0
2338,20200329,1,1,0,0,141205,3561,38,4.05263157894736,17,192,0.0666666666666666,4.0
2339,20200329,0,0,0,0,141205,3561,43,6.17777777777777,16,325,0.346428571428571,4.0
2340,20200329,0,0,0,0,141205,3561,45,5.54347826086956,19,302,-0.1,4.0
2341,20200329,3,2,0,0,141205,3561,47,4.63829787234042,17,264,0.0541666666666666,4.0
2342,20200329,0,0,0,0,141205,3561,49,5.73469387755102,23,330,-0.8,4.0
2343,20200329,0,0,0,0,141205,3561,35,5.05714285714285,11,215,0.0,4.0
2344,20200329,0,0,0,0,141205,3561,42,6.21428571428571,14,303,0.0833333333333333,4.0
2345,20200329,0,0,1,0,141205,3561,43,5.83720930232558,15,293,0.5,4.0
2346,20200329,0,1,0,0,141205,3561,35,6.94285714285714,12,277,0.0833333333333333,4.0
2347,20200329,3,0,1,0,141205,3561,48,4.72916666666666,17,274,-0.0333333333333333,4.0
2348,20200329,0,1,0,0,141205,3561,49,4.6938775510204,16,278,0.271428571428571,4.0
2349,20200329,2,0,1,0,141205,3561,31,8.5625,11,306,0.111111111111111,4.0
2350,20200329,0,0,0,0,141205,3561,35,5.05714285714285,11,215,0.0,4.0
2351,20200329,7,2,3,0,141205,3561,35,5.42857142857142,11,224,0.0,4.0
2352,20200329,85,3,14,0,141205,3561,47,4.85106382978723,17,276,0.399999999999999,4.0
2353,20200329,0,0,0,0,141205,3561,43,6.75,15,340,-0.133333333333333,4.0
2354,20200329,0,0,0,0,141205,3561,43,5.27906976744186,14,269,0.2,4.0
2355,20200329,0,0,0,0,141205,3561,43,5.95348837209302,15,299,0.0,4.0
2356,20200329,0,0,0,0,141205,3561,46,5.22222222222222,17,280,0.2,4.0
2357,20200329,1,3,0,0,141205,3561,41,5.29268292682926,17,257,0.0833333333333333,4.0
2358,20200329,0,0,0,0,141205,3561,44,5.06818181818181,17,266,0.6,4.0
2359,20200329,4,0,6,0,141205,3561,37,7.43243243243243,11,312,-0.05,4.0
2360,20200329,0,0,0,0,141205,3561,37,5.78378378378378,16,251,-0.222222222222222,4.0
2361,20200329,0,1,0,0,141205,3561,45,4.6,17,251,0.133333333333333,4.0
2362,20200329,1,0,1,0,141205,3561,20,5.95833333333333,3,166,0.0,4.0
2363,20200329,0,0,0,0,141205,3561,50,4.06666666666666,20,232,0.166666666666666,4.0
2364,20200329,1,1,0,0,141205,3561,44,5.83333333333333,10,292,0.275,4.0
2365,20200329,0,0,0,0,141205,3561,27,5.64516129032258,10,207,0.316666666666666,4.0
2366,20200329,0,0,1,0,141205,3561,48,4.93617021276595,21,280,0.2875,4.0
2367,20200329,0,1,0,0,141205,3561,42,5.69047619047619,17,280,0.0,4.0
2368,20200329,0,0,0,0,141205,3561,48,5.68627450980392,18,344,-0.339999999999999,4.0
2369,20200329,0,0,0,0,141205,3561,48,5.66,25,335,0.433333333333333,4.0
2370,20200329,0,0,0,0,141205,3561,50,5.33333333333333,14,306,0.0333333333333333,4.0
2371,20200329,6,0,1,0,141205,3561,31,3.9090909090909,15,163,-0.0625,4.0
2372,20200329,12,2,7,0,141205,3561,40,5.725,11,269,0.1,4.0
2373,20200329,15,3,7,0,141205,3561,50,5.1,18,308,-0.133333333333333,4.0
2374,20200329,2,0,1,0,141205,3561,46,4.89361702127659,19,276,0.366666666666666,4.0
2375,20200329,2,0,0,0,141205,3561,50,4.45098039215686,22,277,0.34,4.0
2376,20200329,1,0,1,0,141205,3561,41,5.95121951219512,16,285,0.45,4.0
2377,20200329,1,1,0,0,141205,3561,43,5.54761904761904,16,275,0.0316428571428571,4.0
2378,20200329,11,1,6,0,141205,3561,43,4.76190476190476,17,242,0.6,4.0
2379,20200329,0,0,0,0,141205,3561,51,4.8235294117647,18,297,0.19,4.0
2380,20200329,0,0,0,0,141205,3561,47,7.14583333333333,19,392,0.8,4.0
2381,20200329,0,0,0,0,141205,3561,45,4.51111111111111,15,247,-0.0625,4.0
2382,20200329,36,1,10,0,141205,3561,42,6.02380952380952,14,295,0.35,4.0
2383,20200329,1,0,0,0,141205,3561,48,4.30612244897959,24,260,0.195238095238095,4.0
2384,20200329,24,1,1,0,141205,3561,32,4.84375,15,186,-0.5,4.0
2385,20200329,0,0,0,0,141205,3561,53,4.20754716981132,23,275,-0.4,4.0
2386,20200329,3,0,1,0,141205,3561,36,4.36111111111111,19,192,0.273809523809523,4.0
2387,20200329,2,0,0,0,141205,3561,25,4.12,10,127,0.0,4.0
2388,20200329,13,1,8,0,141205,3561,36,5.72222222222222,16,247,-0.14,4.0
2389,20200329,0,0,0,0,141205,3561,45,6.72340425531914,17,365,-0.166666666666666,4.0
2390,20200329,2,0,0,0,141205,3561,44,5.73333333333333,17,305,-0.166666666666666,4.0
2391,20200329,0,1,0,0,141205,3561,36,6.11428571428571,13,250,0.0,4.0
2392,20200329,1,0,0,0,141205,3561,53,5.13207547169811,19,327,-0.1,4.0
2393,20200329,4,0,1,0,141205,3561,45,4.77272727272727,21,254,0.371428571428571,4.0
2394,20200329,60933,2170,11182,0,141205,3561,43,4.97674418604651,15,262,-0.126984126984126,4.0
2395,20200329,0,0,0,0,141205,3561,45,4.95652173913043,15,274,0.25,4.0
2396,20200329,6,0,1,0,141205,3561,31,5.16129032258064,14,190,1.0,4.0
2397,20200329,161,3,71,0,141205,3561,43,6.02325581395348,15,305,-0.45,4.0
2398,20200329,14,3,2,0,141205,3561,39,6.81081081081081,4,292,0.0,4.0
2399,20200329,0,0,0,0,141205,3561,40,7.36585365853658,12,342,0.0,4.0
2400,20200329,0,0,0,0,141205,3561,36,5.16666666666666,15,221,0.0199999999999999,4.0
2401,20200329,7,1,1,0,141205,3561,48,4.89361702127659,18,277,-0.214583333333333,4.0
2402,20200329,0,0,0,0,141205,3561,28,6.60714285714285,11,213,-0.25,4.0
2403,20200329,0,0,0,0,141205,3561,50,4.54,24,276,0.404761904761904,4.0
2404,20200329,0,0,0,0,141205,3561,43,4.95348837209302,17,255,-0.226984126984126,4.0
2405,20200329,218,43,113,0,141205,3561,14,6.84615384615384,4,103,0.0,4.0
2406,20200329,1081,79,506,0,141205,3561,39,5.35897435897435,13,250,0.0249999999999999,4.0
2407,20200329,0,0,0,0,141205,3561,46,5.15555555555555,17,282,-0.4,4.0
2408,20200329,2,0,0,0,141205,3561,48,6.04081632653061,17,344,-1.0,4.0
2409,20200329,0,0,0,0,141205,3561,39,4.38461538461538,18,211,0.0999999999999999,4.0
2410,20200329,0,0,0,0,141205,3561,56,4.09433962264151,25,272,0.1,4.0
2411,20200329,0,0,0,0,141205,3561,51,4.0204081632653,23,247,0.1,4.0
2412,20200329,0,0,0,1,141205,3561,45,5.33333333333333,19,284,0.3,4.0
2413,20200329,0,0,1,0,141205,3561,41,5.4390243902439,20,263,0.44,4.0
2414,20200329,6,0,6,0,141205,3561,33,5.81818181818181,8,224,-0.2,4.0
2415,20200329,13,0,0,0,141205,3561,48,4.10416666666666,21,244,0.1,4.0
2416,20200329,0,1,0,0,141205,3561,50,4.38461538461538,21,280,-0.0833333333333333,4.0
2417,20200329,2,0,2,0,141205,3561,48,4.375,18,257,0.249999999999999,4.0
2418,20200329,0,1,0,0,141205,3561,51,4.40384615384615,27,280,-0.2,4.0
2419,20200329,0,0,0,0,141205,3561,54,4.25,20,274,0.00666666666666667,4.0
2420,20200329,68,8,77,0,141205,3561,46,5.3125,20,304,0.0,4.0
2421,20200329,1,0,0,0,141205,3561,55,4.75471698113207,23,308,-0.2,4.0
2422,20200329,0,0,0,0,141205,3561,51,4.48,22,274,-0.45,4.0
2423,20200329,2820,219,549,0,141205,3561,23,5.36363636363636,8,141,0.0,4.0
2424,20200329,0,0,0,0,141205,3561,46,5.09090909090909,16,271,0.4875,4.0
2425,20200329,1,0,1,0,141205,3561,45,5.46808510638297,18,305,0.0,4.0
2426,20200329,0,0,0,0,141205,3561,35,5.05714285714285,11,215,0.0,4.0
2427,20200329,0,0,0,0,141205,3561,46,5.15555555555555,17,282,-0.4,4.0
2428,20200329,5,0,1,0,141205,3561,50,4.52,20,275,0.1225,4.0
2429,20200329,0,0,0,0,141205,3561,38,6.34210526315789,15,278,0.8,4.0
2430,20200329,1,0,0,0,141205,3561,52,4.32692307692307,24,279,0.0,4.0
2431,20200329,0,0,0,0,141205,3561,36,6.11111111111111,17,256,0.0,4.0
2432,20200329,0,0,0,0,141205,3561,40,4.12820512820512,19,200,-0.116666666666666,4.0
2433,20200329,0,2,0,0,141205,3561,42,5.9047619047619,14,294,0.034090909090909,4.0
2434,20200329,60934,2170,11182,0,141205,3561,43,4.97674418604651,15,262,-0.126984126984126,4.0
2435,20200329,0,0,0,0,141205,3561,47,5.85106382978723,18,322,0.2375,4.0
2436,20200329,0,0,0,0,141205,3561,51,4.20754716981132,22,277,0.112499999999999,4.0
2437,20200329,0,0,0,0,141205,3561,35,6.64864864864864,11,285,0.00714285714285711,4.0
2438,20200329,0,1,1,0,141205,3561,34,7.8125,8,285,0.425,4.0
2439,20200329,0,0,0,0,141205,3561,42,5.64285714285714,15,278,-0.166666666666666,4.0
2440,20200329,0,0,0,0,141205,3561,47,4.82978723404255,18,277,-0.3,4.0
2441,20200330,105,17,41,0,162707,4381,15,6.92857142857142,4,112,0.227272727272727,4.0
2442,20200330,22,10,12,0,162707,4381,10,10.1,2,111,0.318181818181818,4.0
2443,20200330,1240,170,550,0,162707,4381,14,7.46153846153846,4,111,0.136363636363636,4.0
2444,20200330,0,0,0,0,162707,4381,45,6.0,13,321,-0.166666666666666,4.0
2445,20200330,0,0,0,0,162707,4381,44,6.11363636363636,15,313,-0.133333333333333,4.0
2446,20200330,9984,331,1722,0,162707,4381,23,4.64,9,144,0.0,4.0
2447,20200330,105,17,41,0,162707,4381,15,6.92857142857142,4,112,0.227272727272727,4.0
2448,20200330,1239,170,550,0,162707,4381,14,7.46153846153846,4,111,0.136363636363636,4.0
2449,20200330,22,10,12,0,162707,4381,10,10.1,2,111,0.318181818181818,4.0
2450,20200330,9984,331,1722,0,162707,4381,23,4.64,9,144,0.0,4.0
2451,20200330,8,1,6,0,162707,4381,44,5.20454545454545,16,272,0.1,4.0
2452,20200330,0,0,0,0,162707,4381,49,4.77083333333333,21,277,0.3,4.0
2453,20200330,1,1,0,0,162707,4381,49,4.65306122448979,21,276,0.0,4.0
2454,20200330,0,0,0,0,162707,4381,24,5.54166666666666,9,156,0.0333333333333333,4.0
2455,20200330,0,1,0,0,162707,4381,31,6.38709677419354,5,228,0.199999999999999,4.0
2456,20200330,0,0,0,0,162707,4381,54,5.41509433962264,21,341,0.0,4.0
2457,20200330,3,0,0,0,162707,4381,40,5.64285714285714,17,280,0.3,4.0
2458,20200330,0,1,0,0,162707,4381,43,6.72093023255814,13,332,0.1,4.0
2459,20200330,0,0,0,0,162707,4381,30,4.36666666666666,15,160,0.5,4.0
2460,20200330,2,3,0,0,162707,4381,44,4.93181818181818,20,260,-0.0202380952380952,4.0
2461,20200330,4,1,0,0,162707,4381,40,4.4,14,215,0.113636363636363,4.0
2462,20200330,0,0,0,0,162707,4381,46,6.45652173913043,15,343,0.0666666666666666,4.0
2463,20200330,0,2,0,0,162707,4381,40,5.66666666666666,16,280,0.0,4.0
2464,20200330,17,5,2,0,162707,4381,43,5.78048780487804,17,282,0.1,4.0
2465,20200330,1,0,1,0,162707,4381,42,5.07142857142857,13,255,0.4,4.0
2466,20200330,0,0,0,0,162707,4381,42,4.78571428571428,22,242,0.0,4.0
2467,20200330,2,0,3,0,162707,4381,46,5.06122448979591,8,299,-0.199999999999999,4.0
2468,20200330,0,0,0,0,162707,4381,45,6.27906976744186,10,315,0.459999999999999,4.0
2469,20200330,0,1,0,0,162707,4381,45,5.17777777777777,17,277,0.155555555555555,4.0
2470,20200330,0,0,0,0,162707,4381,33,6.18181818181818,15,236,0.5,4.0
2471,20200330,2,0,0,0,162707,4381,44,5.20454545454545,18,272,0.283333333333333,4.0
2472,20200330,7,1,0,0,162707,4381,55,3.98148148148148,27,269,0.297959183673469,4.0
2473,20200330,1,0,0,0,162707,4381,42,4.3095238095238,23,222,-0.297222222222222,4.0
2474,20200330,0,1,0,0,162707,4381,55,4.03636363636363,23,276,0.129166666666666,4.0
2475,20200330,0,1,0,0,162707,4381,31,6.38709677419354,5,228,0.199999999999999,4.0
2476,20200330,0,0,0,0,162707,4381,55,4.1090909090909,26,280,0.214285714285714,4.0
2477,20200330,0,0,0,0,162707,4381,45,5.11111111111111,16,274,0.3,4.0
2478,20200330,0,0,0,0,162707,4381,47,4.54,21,278,-0.175,4.0
2479,20200330,0,0,0,0,162707,4381,40,5.11627906976744,19,262,0.0,4.0
2480,20200330,1,0,0,0,162707,4381,47,5.43478260869565,18,296,0.331428571428571,4.0
2481,20200330,0,0,0,0,162707,4381,50,4.58,20,278,0.218571428571428,4.0
2482,20200330,2,1,0,0,162707,4381,32,5.0,12,197,0.0,4.0
2483,20200330,0,0,0,0,162707,4381,35,3.65714285714285,18,162,0.466666666666666,4.0
2484,20200330,0,0,0,0,162707,4381,36,5.11111111111111,15,219,-0.4,4.0
2485,20200330,12,0,8,0,162707,4381,40,7.65,15,346,0.0,4.0
2486,20200330,2,0,0,0,162707,4381,50,4.32,21,265,0.6,4.0
2487,20200330,0,0,0,0,162707,4381,25,7.66666666666666,7,234,-0.5,4.0
2488,20200330,0,0,0,0,162707,4381,48,4.6875,18,272,0.0454545454545454,4.0
2489,20200330,1,1,0,0,162707,4381,47,5.54347826086956,14,301,0.0,4.0
2490,20200330,0,0,0,0,162707,4381,37,5.18918918918918,14,228,0.2,4.0
2491,20200330,389,38,65,0,162707,4381,45,5.82222222222222,9,308,0.5,4.0
2492,20200330,1,0,1,0,162707,4381,41,6.46666666666666,12,337,-0.2,4.0
2493,20200330,1,1,0,0,162707,4381,33,4.87878787878787,14,193,0.0,4.0
2494,20200330,0,2,0,0,162707,4381,35,8.41666666666666,12,340,-0.125,4.0
2495,20200330,1,0,0,0,162707,4381,40,4.7,18,227,-0.1,4.0
2496,20200330,0,1,0,0,162707,4381,31,6.38709677419354,5,228,0.199999999999999,4.0
2497,20200330,0,0,0,0,162707,4381,36,5.11111111111111,15,219,-0.4,4.0
2498,20200330,1,1,0,0,162707,4381,47,5.54347826086956,14,301,0.0,4.0
2499,20200330,1,0,0,0,162707,4381,50,4.52,26,275,-0.425446428571428,4.0
2500,20200330,1,1,0,0,162707,4381,43,3.81395348837209,21,206,0.0,4.0
2501,20200330,1,1,0,0,162707,4381,46,5.06521739130434,15,278,0.1875,4.0
2502,20200330,4,0,0,0,162707,4381,47,5.69565217391304,16,308,0.258333333333333,4.0
2503,20200330,0,0,0,0,162707,4381,31,6.0,11,217,0.0,4.0
2504,20200330,0,0,0,0,162707,4381,44,5.63414634146341,11,276,-0.0511904761904761,4.0
2505,20200330,3,1,2,0,162707,4381,41,8.56097560975609,16,392,0.2,4.0
2506,20200330,3,2,1,0,162707,4381,41,5.14634146341463,17,251,-0.1,4.0
2507,20200330,0,0,0,0,162707,4381,54,3.81481481481481,27,259,0.318055555555555,4.0
2508,20200330,1,1,0,0,162707,4381,47,5.54347826086956,14,301,0.0,4.0
2509,20200330,0,0,0,0,162707,4381,35,4.8,12,202,0.1,4.0
2510,20200330,0,0,0,0,162707,4381,27,5.03703703703703,12,162,-0.45,4.0
2511,20200330,38,3,27,0,162707,4381,49,4.56,21,278,0.4,4.0
2512,20200330,1,0,0,0,162707,4381,40,4.2051282051282,17,206,0.2,4.0
2513,20200330,0,0,0,0,162707,4381,38,5.28947368421052,17,238,0.0,4.0
2514,20200330,0,0,0,0,162707,4381,26,5.2,7,155,-0.1,4.0
2515,20200330,0,1,0,0,162707,4381,41,7.08888888888888,12,370,0.333333333333333,4.0
2516,20200330,2,0,1,0,162707,4381,39,9.15,13,406,0.0,4.0
2517,20200330,2,1,0,0,162707,4381,43,5.27906976744186,9,269,0.133333333333333,4.0
2518,20200330,0,1,0,0,162707,4381,41,5.24390243902439,9,255,0.133333333333333,4.0
2519,20200330,0,0,0,0,162707,4381,44,5.13333333333333,17,280,0.111111111111111,4.0
2520,20200330,0,3,0,0,162707,4381,58,3.84210526315789,21,276,-0.2625,4.0
2521,20200330,0,1,0,0,162707,4381,45,5.2,18,278,0.133333333333333,4.0
2522,20200330,0,0,0,0,162707,4381,41,5.17073170731707,12,252,-0.133333333333333,4.0
2523,20200330,0,1,0,0,162707,4381,41,4.69047619047619,21,238,0.14,4.0
2524,20200330,1,1,0,0,162707,4381,37,6.45945945945946,12,275,0.0555555555555555,4.0
2525,20200330,21,1,5,0,162707,4381,31,7.12903225806451,9,252,0.2,4.0
2526,20200330,0,0,0,0,162707,4381,50,4.62,22,280,-0.8,4.0
2527,20200330,0,0,0,0,162707,4381,14,4.78571428571428,5,80,0.4,4.0
2528,20200330,3,0,1,0,162707,4381,42,4.84090909090909,16,258,-0.15625,4.0
2529,20200330,1,0,0,0,162707,4381,25,5.92592592592592,9,187,0.8,4.0
2530,20200330,0,0,0,0,162707,4381,47,6.72916666666666,12,376,-0.308333333333333,4.0
2531,20200330,2,0,1,0,162707,4381,41,5.3095238095238,11,265,-0.36,4.0
2532,20200330,0,0,1,0,162707,4381,43,4.88372093023255,12,252,0.0,4.0
2533,20200330,0,1,0,0,162707,4381,50,5.74,23,337,-0.328125,4.0
2534,20200330,1,0,0,0,162707,4381,42,5.37209302325581,14,278,0.120833333333333,4.0
2535,20200330,0,0,0,0,162707,4381,37,6.79487179487179,16,304,0.25,4.0
2536,20200330,1,0,1,0,162707,4381,47,4.76595744680851,24,270,0.186111111111111,4.0
2537,20200330,0,0,0,0,162707,4381,52,4.97826086956521,12,280,0.0,4.0
2538,20200330,0,0,0,0,162707,4381,34,6.18181818181818,7,239,-0.155555555555555,4.0
2539,20200330,1,0,0,0,162707,4381,42,6.23809523809523,16,304,-0.199999999999999,4.0
2540,20200330,1,1,0,0,162707,4381,48,5.77083333333333,20,325,-0.0821428571428571,4.0
2541,20200330,1,0,0,0,162707,4381,31,4.83870967741935,16,180,0.35,4.0
2542,20200330,4,0,2,0,162707,4381,44,5.68888888888888,17,302,-0.166666666666666,4.0
2543,20200330,0,0,0,0,162707,4381,45,4.93333333333333,20,266,0.075,4.0
2544,20200330,2,0,1,0,162707,4381,24,3.95238095238095,8,106,0.0,4.0
2545,20200330,0,0,0,0,162707,4381,51,5.78,19,340,-0.233333333333333,4.0
2546,20200330,0,0,0,0,162707,4381,41,5.7560975609756,12,276,0.333333333333333,4.0
2547,20200330,0,0,0,0,162707,4381,51,4.41176470588235,25,275,0.0745535714285714,4.0
2548,20200330,0,0,0,0,162707,4381,49,4.44897959183673,22,266,0.5,4.0
2549,20200330,1,0,2,0,162707,4381,46,5.82608695652173,20,316,-0.13125,4.0
2550,20200330,1,0,0,0,162707,4381,45,3.95555555555555,19,222,-0.375,4.0
2551,20200330,0,0,0,0,162707,4381,48,4.46938775510204,20,267,0.0833333333333333,4.0
2552,20200330,0,0,0,0,162707,4381,36,5.11111111111111,15,219,-0.4,4.0
2553,20200330,0,0,0,0,162707,4381,43,4.62790697674418,16,241,0.5,4.0
2554,20200330,1,0,2,0,162707,4381,37,5.94736842105263,15,271,0.316666666666666,4.0
2555,20200330,1,1,0,0,162707,4381,41,5.14634146341463,12,251,-0.08,4.0
2556,20200330,0,0,0,0,162707,4381,40,5.0,16,258,0.133333333333333,4.0
2557,20200331,4,1,0,0,188724,5605,39,5.63414634146341,13,274,0.3,4.0
2558,20200331,0,0,1,0,188724,5605,42,6.4390243902439,11,306,0.258333333333333,4.0
2559,20200331,0,0,0,0,188724,5605,50,5.82,18,341,0.0,4.0
2560,20200331,1,0,1,0,188724,5605,36,6.29729729729729,14,273,-0.4,4.0
2561,20200331,0,0,0,0,188724,5605,54,5.11111111111111,27,330,-0.133333333333333,4.0
2562,20200331,1,1,0,0,188724,5605,35,6.05555555555555,12,254,0.25,4.0
2563,20200331,1,0,0,0,188724,5605,40,4.92682926829268,10,249,-0.233333333333333,4.0
2564,20200331,0,0,0,0,188724,5605,42,8.21951219512195,10,379,0.25,4.0
2565,20200331,0,0,0,0,188724,5605,37,5.20930232558139,17,272,-0.7,4.0
2566,20200331,7,1,0,0,188724,5605,29,6.0,14,212,0.0,4.0
2567,20200331,0,0,0,0,188724,5605,51,4.34615384615384,21,278,0.333333333333333,4.0
2568,20200331,0,0,0,0,188724,5605,37,4.78378378378378,14,213,0.285714285714285,4.0
2569,20200331,1,0,0,0,188724,5605,51,4.42,26,271,0.0,4.0
2570,20200331,0,0,0,0,188724,5605,53,4.28846153846153,21,275,0.0,4.0
2571,20200331,0,0,0,0,188724,5605,50,5.6,16,330,0.025,4.0
2572,20200331,0,0,0,0,188724,5605,43,5.23255813953488,13,267,0.36,4.0
2573,20200331,2,0,0,0,188724,5605,27,4.81481481481481,11,156,0.0333333333333333,4.0
2574,20200331,4,0,1,0,188724,5605,54,4.24528301886792,23,278,1.0,4.0
2575,20200331,0,0,0,0,188724,5605,32,6.375,13,238,1.0,4.0
2576,20200331,0,0,0,0,188724,5605,43,6.45454545454545,12,329,0.324999999999999,4.0
2577,20200331,3,0,0,0,188724,5605,49,4.65306122448979,20,276,-0.0375,4.0
2578,20200331,0,0,0,0,188724,5605,21,6.81818181818181,9,173,-0.133333333333333,4.0
2579,20200331,1,0,1,0,188724,5605,30,5.875,12,222,-0.133333333333333,4.0
