,date,likes_count,replies_count,retweets_count,video,Cases_x,Deaths_x,word_count,avg_word_length,stopwords_count,char_count,Sentiment,Biden (D),Trump (R),Target
2715,20200401,0,1,0,0,214205,6846,40,4.75,20,229,-0.8,46.0,42.0,Likely Biden
2716,20200401,0,0,0,0,214205,6846,31,3.93548387096774,16,152,0.285714285714285,46.0,42.0,Likely Biden
2717,20200401,1,0,0,0,214205,6846,49,4.41666666666666,26,260,0.425,46.0,42.0,Likely Biden
2718,20200401,0,0,0,0,214205,6846,38,4.02631578947368,18,190,0.05,46.0,42.0,Likely Biden
2719,20200401,0,0,0,0,214205,6846,45,5.95652173913043,3,321,0.0,46.0,42.0,Likely Biden
2720,20200401,0,0,0,0,214205,6846,41,7.3170731707317,11,341,0.0,46.0,42.0,Likely Biden
2721,20200401,0,0,0,0,214205,6846,26,3.84615384615384,10,125,0.075,46.0,42.0,Likely Biden
2722,20200401,37,2,28,0,214205,6846,49,4.57777777777777,5,258,-0.238095238095238,46.0,42.0,Likely Biden
2723,20200401,2,1,2,0,214205,6846,43,6.11904761904761,14,300,0.58,46.0,42.0,Likely Biden
2724,20200401,0,0,0,0,214205,6846,43,4.83720930232558,19,250,-0.51547619047619,46.0,42.0,Likely Biden
2725,20200401,6,0,4,0,214205,6846,50,4.24,0,263,-0.2,46.0,42.0,Likely Biden
2726,20200401,10,1,5,0,214205,6846,32,4.36363636363636,0,181,0.0952380952380952,46.0,42.0,Likely Biden
2727,20200401,3,2,5,0,214205,6846,33,4.69696969696969,0,189,0.0952380952380952,46.0,42.0,Likely Biden
2728,20200401,0,0,0,0,214205,6846,46,4.84782608695652,18,268,0.0,46.0,42.0,Likely Biden
2729,20200401,0,0,0,0,214205,6846,49,5.1875,16,297,-0.416666666666666,46.0,42.0,Likely Biden
2730,20200401,6,0,1,0,214205,6846,46,5.48936170212766,21,306,-0.2,46.0,42.0,Likely Biden
2731,20200401,0,0,0,0,214205,6846,31,4.83870967741935,15,181,-0.0555555555555555,46.0,42.0,Likely Biden
2732,20200401,0,1,0,0,214205,6846,38,5.85714285714285,17,290,0.0,46.0,42.0,Likely Biden
2733,20200401,1,0,0,0,214205,6846,32,6.02702702702702,12,266,0.0,46.0,42.0,Likely Biden
2734,20200401,0,0,0,0,214205,6846,48,4.34615384615384,16,280,-0.15,46.0,42.0,Likely Biden
2735,20200401,0,0,0,0,214205,6846,50,4.52,21,275,-0.625,46.0,42.0,Likely Biden
2736,20200401,0,2,0,0,214205,6846,48,4.53061224489795,26,271,0.0333333333333333,46.0,42.0,Likely Biden
2737,20200401,0,0,1,0,214205,6846,42,4.61538461538461,15,221,0.0714285714285714,46.0,42.0,Likely Biden
2738,20200401,1,0,1,0,214205,6846,35,5.2,9,216,0.0,46.0,42.0,Likely Biden
2739,20200401,2,0,0,0,214205,6846,46,4.5,16,252,0.25,46.0,42.0,Likely Biden
2740,20200401,1,0,0,0,214205,6846,39,4.15384615384615,16,200,0.25,46.0,42.0,Likely Biden
2741,20200401,3,1,0,0,214205,6846,36,4.77777777777777,11,207,-0.2,46.0,42.0,Likely Biden
2742,20200401,1,0,1,0,214205,6846,39,5.225,17,249,-0.0571428571428571,46.0,42.0,Likely Biden
2743,20200401,0,0,0,0,214205,6846,49,5.70212765957446,21,317,0.35,46.0,42.0,Likely Biden
2744,20200401,1,0,0,0,214205,6846,46,4.6,19,252,0.157142857142857,46.0,42.0,Likely Biden
2745,20200401,121,27,5,0,214205,6846,51,4.45098039215686,15,279,-0.277380952380952,46.0,42.0,Likely Biden
2746,20200401,10,0,0,0,214205,6846,37,4.81081081081081,14,214,0.0,46.0,42.0,Likely Biden
2747,20200401,1,0,1,0,214205,6846,47,4.32653061224489,22,260,-0.232142857142857,46.0,42.0,Likely Biden
2748,20200401,0,1,0,0,214205,6846,50,4.39215686274509,17,275,0.0,46.0,42.0,Likely Biden
2749,20200401,0,0,0,0,214205,6846,46,5.08695652173913,18,279,-0.366666666666666,46.0,42.0,Likely Biden
2750,20200401,1,1,0,0,214205,6846,45,4.7391304347826,20,263,0.0922619047619047,46.0,42.0,Likely Biden
2751,20200401,0,0,0,0,214205,6846,46,4.13043478260869,17,235,0.0,46.0,42.0,Likely Biden
2752,20200401,1,1,0,0,214205,6846,55,4.07272727272727,24,278,0.0833333333333333,46.0,42.0,Likely Biden
2753,20200401,0,0,0,0,214205,6846,22,12.4545454545454,6,296,0.1125,46.0,42.0,Likely Biden
2754,20200401,0,0,0,0,214205,6846,39,5.57894736842105,14,251,-0.1,46.0,42.0,Likely Biden
2755,20200401,11,0,7,0,214205,6846,23,10.4583333333333,6,276,0.133333333333333,46.0,42.0,Likely Biden
2756,20200402,0,1,1,0,244610,8432,40,5.14634146341463,13,254,0.03125,46.0,42.0,Likely Biden
2757,20200402,0,0,0,0,244610,8432,43,4.05555555555555,19,188,0.0,46.0,42.0,Likely Biden
2758,20200402,4,1,2,0,244610,8432,39,4.69230769230769,18,221,0.0,46.0,42.0,Likely Biden
2759,20200402,0,0,1,1,244610,8432,50,6.32,15,366,0.0,46.0,42.0,Likely Biden
2760,20200402,0,0,0,0,244610,8432,43,5.02222222222222,16,271,-0.279166666666666,46.0,42.0,Likely Biden
2761,20200402,1,0,0,0,244610,8432,51,4.50980392156862,24,280,-0.008,46.0,42.0,Likely Biden
2762,20200402,0,1,0,0,244610,8432,46,4.89361702127659,16,277,0.05,46.0,42.0,Likely Biden
2763,20200402,0,0,0,0,244610,8432,32,4.75,12,183,0.0,46.0,42.0,Likely Biden
2764,20200402,9276,377,1496,0,244610,8432,24,6.34782608695652,8,169,-0.1,46.0,42.0,Likely Biden
2765,20200402,324,61,105,0,244610,8432,15,6.64285714285714,4,108,-0.05,46.0,42.0,Likely Biden
2766,20200402,233,85,124,0,244610,8432,14,6.92307692307692,3,104,0.0,46.0,42.0,Likely Biden
2767,20200402,126,20,83,0,244610,8432,13,7.16666666666666,2,99,0.0,46.0,42.0,Likely Biden
2768,20200402,53,13,20,0,244610,8432,19,6.0,3,127,0.0,46.0,42.0,Likely Biden
2769,20200402,35,4,9,0,244610,8432,16,6.6,6,115,-0.1,46.0,42.0,Likely Biden
2770,20200402,296,51,105,0,244610,8432,14,6.61538461538461,4,100,0.0,46.0,42.0,Likely Biden
2771,20200402,9276,377,1496,0,244610,8432,24,6.34782608695652,8,169,-0.1,46.0,42.0,Likely Biden
2772,20200402,0,0,0,0,244610,8432,21,4.09523809523809,8,106,0.285714285714285,46.0,42.0,Likely Biden
2773,20200402,1,2,0,0,244610,8432,29,4.72413793103448,12,165,0.025,46.0,42.0,Likely Biden
2774,20200402,1,0,1,0,244610,8432,51,4.37254901960784,21,273,-0.0312499999999999,46.0,42.0,Likely Biden
2775,20200402,418,20,230,0,244610,8432,39,5.21052631578947,17,237,0.1,46.0,42.0,Likely Biden
2776,20200402,0,0,0,0,244610,8432,48,4.73469387755102,7,280,0.2,46.0,42.0,Likely Biden
2777,20200402,0,0,0,0,244610,8432,18,8.52941176470588,5,163,0.0,46.0,42.0,Likely Biden
2778,20200402,0,0,0,0,244610,8432,45,6.17391304347826,14,331,-0.4,46.0,42.0,Likely Biden
2779,20200402,2,0,1,0,244610,8432,44,7.12765957446808,12,384,0.166666666666666,46.0,42.0,Likely Biden
2780,20200402,0,0,0,0,244610,8432,31,6.52777777777777,11,273,0.25,46.0,42.0,Likely Biden
2781,20200402,2,0,1,0,244610,8432,30,6.06666666666666,11,212,0.35,46.0,42.0,Likely Biden
2782,20200402,8,0,1,0,244610,8432,44,5.70454545454545,13,297,0.0,46.0,42.0,Likely Biden
2783,20200402,5,1,1,0,244610,8432,44,4.84090909090909,13,256,0.0666666666666666,46.0,42.0,Likely Biden
2784,20200402,0,0,0,0,244610,8432,46,6.62222222222222,16,344,0.0611111111111111,46.0,42.0,Likely Biden
2785,20200402,5,2,1,0,244610,8432,43,5.6590909090909,18,294,-0.4,46.0,42.0,Likely Biden
2786,20200402,1,0,0,0,244610,8432,35,5.02631578947368,10,233,0.15,46.0,42.0,Likely Biden
2787,20200402,2,1,1,0,244610,8432,52,4.3469387755102,20,264,0.146666666666666,46.0,42.0,Likely Biden
2788,20200402,0,0,0,0,244610,8432,51,4.49019607843137,16,279,-0.433333333333333,46.0,42.0,Likely Biden
2789,20200402,0,0,0,0,244610,8432,22,5.79166666666666,13,163,0.0,46.0,42.0,Likely Biden
2790,20200402,0,0,0,0,244610,8432,45,4.27272727272727,17,232,0.649999999999999,46.0,42.0,Likely Biden
2791,20200402,0,0,0,0,244610,8432,39,4.7027027027027,13,212,0.0,46.0,42.0,Likely Biden
2792,20200402,0,3,2,0,244610,8432,41,5.86666666666666,16,312,-0.411111111111111,46.0,42.0,Likely Biden
2793,20200402,16,3,4,0,244610,8432,50,4.49019607843137,23,280,0.5,46.0,42.0,Likely Biden
2794,20200402,7,1,0,0,244610,8432,39,5.66666666666666,19,259,-0.305555555555555,46.0,42.0,Likely Biden
2795,20200402,0,0,0,0,244610,8432,48,4.87234042553191,22,276,0.0833333333333333,46.0,42.0,Likely Biden
2796,20200402,323,61,105,0,244610,8432,15,6.64285714285714,4,108,-0.05,46.0,42.0,Likely Biden
2797,20200402,233,85,124,0,244610,8432,14,6.92307692307692,3,104,0.0,46.0,42.0,Likely Biden
2798,20200402,126,20,83,0,244610,8432,13,7.16666666666666,2,99,0.0,46.0,42.0,Likely Biden
2799,20200402,53,13,20,0,244610,8432,19,6.0,3,127,0.0,46.0,42.0,Likely Biden
2800,20200402,35,4,9,0,244610,8432,16,6.6,6,115,-0.1,46.0,42.0,Likely Biden
2801,20200402,296,51,105,0,244610,8432,14,6.61538461538461,4,100,0.0,46.0,42.0,Likely Biden
2802,20200402,0,0,0,0,244610,8432,48,4.60416666666666,18,268,-0.1,46.0,42.0,Likely Biden
2803,20200402,0,0,0,0,244610,8432,46,4.56521739130434,15,255,0.0,46.0,42.0,Likely Biden
2804,20200402,0,1,0,0,244610,8432,44,4.5,19,241,0.027840909090909,46.0,42.0,Likely Biden
2805,20200402,0,0,0,0,244610,8432,36,4.61111111111111,18,201,0.0,46.0,42.0,Likely Biden
2806,20200402,0,2,0,0,244610,8432,34,4.61764705882352,17,190,-0.261904761904761,46.0,42.0,Likely Biden
2807,20200402,0,0,0,0,244610,8432,49,4.6734693877551,7,280,0.2,46.0,42.0,Likely Biden
2808,20200402,1,1,1,0,244610,8432,53,4.24528301886792,26,277,-0.00999999999999999,46.0,42.0,Likely Biden
2809,20200402,0,0,0,0,244610,8432,53,4.30188679245283,17,280,0.15,46.0,42.0,Likely Biden
2810,20200402,1,0,2,0,244610,8432,41,6.54761904761904,10,316,0.0,46.0,42.0,Likely Biden
2811,20200402,115,4,32,0,244610,8432,41,5.75,15,271,0.25,46.0,42.0,Likely Biden
2812,20200402,0,0,0,0,244610,8432,28,7.22222222222222,6,222,-0.0333333333333333,46.0,42.0,Likely Biden
2813,20200402,2,1,1,0,244610,8432,42,5.86046511627906,15,294,0.35,46.0,42.0,Likely Biden
2814,20200402,0,0,0,0,244610,8432,34,7.54285714285714,12,301,-0.0428571428571428,46.0,42.0,Likely Biden
2815,20200402,9,1,10,0,244610,8432,46,5.8,21,306,-0.6,46.0,42.0,Likely Biden
2816,20200402,0,1,0,0,244610,8432,36,4.33333333333333,15,191,-0.00285714285714285,46.0,42.0,Likely Biden
2817,20200402,0,0,0,0,244610,8432,45,6.32608695652173,10,342,0.00666666666666667,46.0,42.0,Likely Biden
2818,20200402,6,0,5,0,244610,8432,43,6.0,13,301,0.4,46.0,42.0,Likely Biden
2819,20200402,29,2,10,0,244610,8432,47,5.02173913043478,17,280,-0.125,46.0,42.0,Likely Biden
2820,20200402,0,0,0,0,244610,8432,42,5.0,17,251,0.025,46.0,42.0,Likely Biden
2821,20200402,0,0,0,0,244610,8432,42,5.28571428571428,15,263,0.0,46.0,42.0,Likely Biden
2822,20200402,0,0,0,0,244610,8432,51,4.45098039215686,20,277,0.5,46.0,42.0,Likely Biden
2823,20200402,3,1,0,0,244610,8432,32,4.45454545454545,12,180,0.2,46.0,42.0,Likely Biden
2824,20200402,5,0,1,0,244610,8432,43,6.73333333333333,16,349,0.1,46.0,42.0,Likely Biden
2825,20200402,0,1,0,0,244610,8432,38,4.51282051282051,15,215,-0.4,46.0,42.0,Likely Biden
2826,20200402,2,0,0,0,244610,8432,47,5.04255319148936,20,286,0.00666666666666668,46.0,42.0,Likely Biden
2827,20200402,0,0,0,0,244610,8432,39,5.15384615384615,10,239,0.0,46.0,42.0,Likely Biden
2828,20200402,0,0,0,0,244610,8432,41,5.77777777777777,8,308,0.0,46.0,42.0,Likely Biden
2829,20200402,0,0,0,0,244610,8432,39,4.87179487179487,15,228,0.6,46.0,42.0,Likely Biden
2830,20200402,76,49,15,0,244610,8432,32,4.54545454545454,10,183,-0.0863636363636363,46.0,42.0,Likely Biden
2831,20200402,0,0,0,0,244610,8432,42,5.6,14,267,-0.249999999999999,46.0,42.0,Likely Biden
2832,20200402,0,1,0,0,244610,8432,30,6.0,11,217,0.4,46.0,42.0,Likely Biden
2833,20200402,1,0,1,0,244610,8432,41,6.28571428571428,18,305,-0.0499999999999999,46.0,42.0,Likely Biden
2834,20200402,2,0,0,0,244610,8432,39,5.34146341463414,15,264,-0.5,46.0,42.0,Likely Biden
2835,20200402,2,0,2,0,244610,8432,41,5.625,12,322,0.2,46.0,42.0,Likely Biden
2836,20200402,1,0,0,0,244610,8432,47,4.34042553191489,19,250,-0.0228571428571428,46.0,42.0,Likely Biden
2837,20200402,0,0,0,0,244610,8432,47,6.1875,18,345,-0.133333333333333,46.0,42.0,Likely Biden
2838,20200402,0,0,0,0,244610,8432,54,4.18518518518518,28,279,-0.2,46.0,42.0,Likely Biden
2839,20200402,0,0,0,0,244610,8432,41,5.04878048780487,16,247,0.285714285714285,46.0,42.0,Likely Biden
2840,20200402,0,0,0,0,244610,8432,53,4.26415094339622,27,278,-0.2,46.0,42.0,Likely Biden
2841,20200402,0,0,0,0,244610,8432,48,4.87234042553191,22,276,0.0833333333333333,46.0,42.0,Likely Biden
2842,20200402,0,0,0,0,244610,8432,48,4.87234042553191,22,276,0.0833333333333333,46.0,42.0,Likely Biden
2843,20200402,1,0,0,0,244610,8432,33,6.48484848484848,12,246,0.2,46.0,42.0,Likely Biden
2844,20200402,0,0,0,0,244610,8432,48,4.87234042553191,22,276,0.0833333333333333,46.0,42.0,Likely Biden
2845,20200402,0,0,0,0,244610,8432,48,4.87234042553191,22,276,0.0833333333333333,46.0,42.0,Likely Biden
2846,20200402,2,1,0,0,244610,8432,29,7.35714285714285,9,235,0.0,46.0,42.0,Likely Biden
2847,20200402,0,1,0,0,244610,8432,37,4.89189189189189,15,217,-0.1,46.0,42.0,Likely Biden
2848,20200402,4,0,0,0,244610,8432,53,4.30188679245283,21,280,-0.1875,46.0,42.0,Likely Biden
2849,20200402,104,21,44,0,244610,8432,42,5.69047619047619,15,282,-0.0375,46.0,42.0,Likely Biden
2850,20200402,0,0,0,0,244610,8432,48,4.87234042553191,22,276,0.0833333333333333,46.0,42.0,Likely Biden
2851,20200403,13,2,15,0,276547,9747,42,5.61904761904761,19,278,0.0,46.0,42.0,Likely Biden
2852,20200403,0,1,0,0,276547,9747,36,5.08333333333333,14,220,0.0,46.0,42.0,Likely Biden
2853,20200403,1,1,0,0,276547,9747,47,4.72340425531914,13,268,0.196428571428571,46.0,42.0,Likely Biden
2854,20200403,0,0,0,0,276547,9747,36,6.5,6,270,0.7,46.0,42.0,Likely Biden
2855,20200403,0,0,0,0,276547,9747,28,7.29629629629629,6,225,0.0,46.0,42.0,Likely Biden
2856,20200403,0,0,0,0,276547,9747,36,4.43243243243243,16,200,0.25,46.0,42.0,Likely Biden
2857,20200403,0,0,0,0,276547,9747,50,4.46,21,272,0.225,46.0,42.0,Likely Biden
2858,20200403,5,0,4,0,276547,9747,41,6.34146341463414,13,302,-0.0333333333333333,46.0,42.0,Likely Biden
2859,20200403,0,0,0,0,276547,9747,39,6.2051282051282,10,281,0.0,46.0,42.0,Likely Biden
2860,20200403,0,0,0,0,276547,9747,39,6.2051282051282,10,281,0.0,46.0,42.0,Likely Biden
2861,20200403,1,0,0,0,276547,9747,48,4.6875,20,272,-0.6,46.0,42.0,Likely Biden
2862,20200403,1,3,0,0,276547,9747,44,4.97727272727272,18,262,0.0,46.0,42.0,Likely Biden
2863,20200403,0,0,1,0,276547,9747,29,4.29411764705882,13,179,0.0,46.0,42.0,Likely Biden
2864,20200403,23,4,10,0,276547,9747,43,5.0,17,264,0.0833333333333333,46.0,42.0,Likely Biden
2865,20200403,0,1,0,0,276547,9747,38,4.63157894736842,14,214,0.35,46.0,42.0,Likely Biden
2866,20200403,0,0,0,0,276547,9747,44,4.70454545454545,20,250,-0.0888888888888888,46.0,42.0,Likely Biden
2867,20200403,1,0,1,0,276547,9747,35,5.17142857142857,11,215,-0.275,46.0,42.0,Likely Biden
2868,20200403,18,3,1,0,276547,9747,43,4.34782608695652,17,245,0.0916666666666666,46.0,42.0,Likely Biden
2869,20200403,0,0,0,0,276547,9747,23,5.47826086956521,10,148,0.0,46.0,42.0,Likely Biden
2870,20200403,0,0,0,0,276547,9747,47,4.95744680851063,17,279,-0.0333333333333333,46.0,42.0,Likely Biden
2871,20200403,2,0,2,0,276547,9747,47,4.93617021276595,20,278,0.0,46.0,42.0,Likely Biden
2872,20200403,0,0,0,0,276547,9747,48,4.85416666666666,15,280,0.1,46.0,42.0,Likely Biden
2873,20200403,0,0,1,0,276547,9747,41,5.14634146341463,13,251,0.266666666666666,46.0,42.0,Likely Biden
2874,20200403,1,0,1,0,276547,9747,31,5.67741935483871,12,207,0.166666666666666,46.0,42.0,Likely Biden
2875,20200403,0,0,0,0,276547,9747,44,5.45238095238095,15,272,-0.0249999999999999,46.0,42.0,Likely Biden
2876,20200403,6428,136,825,0,276547,9747,39,4.80487804878048,16,239,0.0,46.0,42.0,Likely Biden
2877,20200403,1250,59,259,0,276547,9747,11,8.7,1,98,0.0,46.0,42.0,Likely Biden
2878,20200403,0,1,0,0,276547,9747,41,5.09756097560975,14,249,-0.2,46.0,42.0,Likely Biden
2879,20200403,124,16,81,0,276547,9747,25,6.0,10,169,0.0,46.0,42.0,Likely Biden
2880,20200403,1,0,1,0,276547,9747,46,5.46,17,327,0.0166666666666666,46.0,42.0,Likely Biden
2881,20200403,0,0,0,0,276547,9747,24,4.75,8,137,0.0,46.0,42.0,Likely Biden
2882,20200403,0,0,0,0,276547,9747,45,4.84444444444444,16,262,-0.266666666666666,46.0,42.0,Likely Biden
2883,20200403,1,0,0,0,276547,9747,49,4.4375,13,263,-0.5,46.0,42.0,Likely Biden
2884,20200403,0,2,0,0,276547,9747,48,4.5625,22,266,-1.0,46.0,42.0,Likely Biden
2885,20200403,0,1,0,0,276547,9747,38,4.13157894736842,14,194,0.2,46.0,42.0,Likely Biden
2886,20200403,4,1,0,0,276547,9747,34,6.37142857142857,11,257,-0.1,46.0,42.0,Likely Biden
2887,20200403,0,0,0,0,276547,9747,38,5.16666666666666,12,224,0.8,46.0,42.0,Likely Biden
2888,20200403,0,0,0,0,276547,9747,35,7.67647058823529,11,298,-0.333333333333333,46.0,42.0,Likely Biden
2889,20200403,0,0,0,0,276547,9747,36,5.5,19,234,0.0,46.0,42.0,Likely Biden
2890,20200403,1,1,0,0,276547,9747,47,4.87234042553191,16,275,-0.8,46.0,42.0,Likely Biden
2891,20200403,0,0,0,0,276547,9747,48,4.24489795918367,22,259,0.1875,46.0,42.0,Likely Biden
2892,20200403,0,0,0,0,276547,9747,54,4.28846153846153,25,276,0.15,46.0,42.0,Likely Biden
2893,20200403,0,0,0,0,276547,9747,33,6.24242424242424,7,238,0.0,46.0,42.0,Likely Biden
2894,20200403,2,0,0,0,276547,9747,43,7.09302325581395,12,352,-0.0366666666666666,46.0,42.0,Likely Biden
2895,20200403,0,1,0,0,276547,9747,53,4.34615384615384,30,278,-0.13,46.0,42.0,Likely Biden
2896,20200403,1,0,0,0,276547,9747,43,5.52380952380952,17,274,0.0,46.0,42.0,Likely Biden
2897,20200403,0,1,0,0,276547,9747,46,4.88888888888888,21,267,-0.7,46.0,42.0,Likely Biden
2898,20200403,0,0,0,0,276547,9747,46,4.2391304347826,18,240,0.35079365079365,46.0,42.0,Likely Biden
2899,20200403,0,0,0,0,276547,9747,40,4.925,12,236,0.0555555555555555,46.0,42.0,Likely Biden
2900,20200403,0,1,0,0,276547,9747,47,4.9,17,297,0.199999999999999,46.0,42.0,Likely Biden
2901,20200403,0,0,0,0,276547,9747,40,3.925,16,196,0.1,46.0,42.0,Likely Biden
2902,20200403,3,0,1,0,276547,9747,47,4.70833333333333,15,274,0.0583333333333333,46.0,42.0,Likely Biden
2903,20200403,1,0,0,0,276547,9747,38,6.76923076923076,15,302,0.133333333333333,46.0,42.0,Likely Biden
2904,20200403,1,0,0,0,276547,9747,40,6.85714285714285,17,329,0.2,46.0,42.0,Likely Biden
2905,20200403,0,0,0,0,276547,9747,37,5.05555555555555,15,218,0.0952380952380952,46.0,42.0,Likely Biden
2906,20200403,0,0,0,0,276547,9747,50,4.46,26,272,0.0,46.0,42.0,Likely Biden
2907,20200403,0,0,0,0,276547,9747,33,4.64705882352941,11,192,0.125,46.0,42.0,Likely Biden
2908,20200403,159,34,184,1,276547,9747,41,5.31914893617021,12,302,0.5,46.0,42.0,Likely Biden
2909,20200403,187,62,88,0,276547,9747,15,7.64285714285714,3,122,0.0,46.0,42.0,Likely Biden
2910,20200403,0,0,0,0,276547,9747,50,5.45283018867924,17,343,0.237662337662337,46.0,42.0,Likely Biden
2911,20200403,266,123,79,0,276547,9747,12,6.72727272727272,4,86,0.0,46.0,42.0,Likely Biden
2912,20200403,449,112,132,0,276547,9747,17,6.25,3,117,-0.25,46.0,42.0,Likely Biden
2913,20200403,2,0,1,0,276547,9747,40,5.625,15,265,0.4,46.0,42.0,Likely Biden
2914,20200403,3,0,0,0,276547,9747,37,9.1081081081081,15,374,-0.133333333333333,46.0,42.0,Likely Biden
2915,20200403,0,0,2,0,276547,9747,40,6.38095238095238,14,310,0.025,46.0,42.0,Likely Biden
2916,20200403,0,0,0,0,276547,9747,31,8.54838709677419,10,297,0.0,46.0,42.0,Likely Biden
2917,20200403,0,0,1,0,276547,9747,37,6.08108108108108,15,262,-0.133333333333333,46.0,42.0,Likely Biden
2918,20200403,294,22,85,0,276547,9747,16,6.33333333333333,5,111,0.0,46.0,42.0,Likely Biden
2919,20200403,624,81,165,0,276547,9747,13,8.33333333333333,1,113,0.0,46.0,42.0,Likely Biden
2920,20200403,266,123,79,0,276547,9747,12,6.72727272727272,4,86,0.0,46.0,42.0,Likely Biden
2921,20200403,449,112,132,0,276547,9747,17,6.25,3,117,-0.25,46.0,42.0,Likely Biden
2922,20200403,187,62,88,0,276547,9747,15,7.64285714285714,3,122,0.0,46.0,42.0,Likely Biden
2923,20200403,124,16,81,0,276547,9747,25,6.0,10,169,0.0,46.0,42.0,Likely Biden
2924,20200403,1250,59,259,0,276547,9747,11,8.7,1,98,0.0,46.0,42.0,Likely Biden
2925,20200403,595,30,228,0,276547,9747,28,6.07142857142857,10,200,0.5,46.0,42.0,Likely Biden
2926,20200403,226,15,96,0,276547,9747,23,5.45454545454545,9,143,0.0,46.0,42.0,Likely Biden
2927,20200403,138,6,37,0,276547,9747,32,6.48387096774193,9,233,0.0,46.0,42.0,Likely Biden
2928,20200403,275,28,155,0,276547,9747,45,5.34090909090909,18,280,0.0833333333333333,46.0,42.0,Likely Biden
2929,20200403,0,0,0,0,276547,9747,44,5.52272727272727,20,287,0.0222222222222222,46.0,42.0,Likely Biden
2930,20200403,3,1,0,0,276547,9747,44,5.36363636363636,20,279,0.0,46.0,42.0,Likely Biden
2931,20200403,1,0,0,0,276547,9747,44,5.06521739130434,17,280,-0.034375,46.0,42.0,Likely Biden
2932,20200403,0,0,0,0,276547,9747,29,5.20689655172413,15,179,0.175,46.0,42.0,Likely Biden
2933,20200403,0,0,0,0,276547,9747,38,6.02564102564102,14,274,0.107142857142857,46.0,42.0,Likely Biden
2934,20200403,1,0,0,0,276547,9747,39,4.97435897435897,21,232,0.0,46.0,42.0,Likely Biden
2935,20200403,0,0,1,0,276547,9747,41,5.14634146341463,13,251,0.266666666666666,46.0,42.0,Likely Biden
2936,20200403,0,1,0,0,276547,9747,41,5.41463414634146,15,262,0.0625,46.0,42.0,Likely Biden
2937,20200403,0,0,0,0,276547,9747,31,5.72413793103448,11,196,-0.2875,46.0,42.0,Likely Biden
2938,20200403,21,3,10,0,276547,9747,34,4.92307692307692,10,234,0.0,46.0,42.0,Likely Biden
2939,20200403,0,3,0,0,276547,9747,44,5.04651162790697,18,260,0.075,46.0,42.0,Likely Biden
2940,20200403,0,0,0,0,276547,9747,44,5.3953488372093,17,276,-0.133333333333333,46.0,42.0,Likely Biden
2941,20200403,0,0,0,0,276547,9747,46,4.93478260869565,18,274,0.591666666666666,46.0,42.0,Likely Biden
2942,20200403,0,0,1,0,276547,9747,41,5.14634146341463,13,251,0.266666666666666,46.0,42.0,Likely Biden
2943,20200403,0,0,0,0,276547,9747,36,9.05405405405405,15,372,-0.133333333333333,46.0,42.0,Likely Biden
2944,20200403,1,0,1,0,276547,9747,40,4.95652173913043,16,279,-0.05,46.0,42.0,Likely Biden
2945,20200403,624,81,165,0,276547,9747,13,8.33333333333333,1,113,0.0,46.0,42.0,Likely Biden
2946,20200403,294,22,85,0,276547,9747,16,6.33333333333333,5,111,0.0,46.0,42.0,Likely Biden
2947,20200403,6428,136,825,0,276547,9747,39,4.80487804878048,16,239,0.0,46.0,42.0,Likely Biden
2948,20200403,6,1,1,0,276547,9747,51,5.64705882352941,14,343,0.5,46.0,42.0,Likely Biden
2949,20200403,22,2,14,0,276547,9747,47,4.6938775510204,14,280,-0.1,46.0,42.0,Likely Biden
2950,20200403,0,0,0,0,276547,9747,46,4.77083333333333,14,279,-0.1,46.0,42.0,Likely Biden
2951,20200403,0,0,0,0,276547,9747,48,4.54,14,280,-0.1,46.0,42.0,Likely Biden
2952,20200403,0,0,0,0,276547,9747,46,4.79166666666666,13,280,-0.1,46.0,42.0,Likely Biden
